IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT EARNINGS EXPENDITURES
60 0.144375 5.040477 0.200000 0.200000 0.300000 4207.230436 679.107350 2165.063250 1152.680312 7212.329929 -1313.609204 0.000000 7051.401036 8365.010241
120 0.098125 5.111456 0.225000 0.225000 0.275000 4877.322838 1049.696789 483.428313 1554.107700 6685.191605 -1828.851366 1313.609204 6410.447940 8239.299306
180 0.199375 5.145773 0.250000 0.250000 0.250000 5113.464002 1193.201057 477.107062 1675.793001 6147.384463 -1039.405344 3142.460570 6783.772120 7823.177464
240 0.201250 5.212448 0.275000 0.275000 0.225000 5345.346623 1505.140568 477.016313 2708.719297 5576.690127 -957.905920 4181.865915 7327.503504 8285.409424
300 0.171875 5.305306 0.300000 0.300000 0.200000 6235.888601 1911.813901 475.194380 2377.630773 5034.707031 1210.559079 5139.771835 8622.896882 7412.337804
360 0.229375 5.358280 0.275000 0.275000 0.225000 5575.614617 1339.498757 474.011339 2444.798960 5757.149408 -812.823655 3929.212756 7389.124713 8201.948368
420 0.198125 5.435006 0.300000 0.300000 0.200000 6198.832617 1673.986422 475.677716 2764.473702 5165.073969 418.949084 4742.036411 8348.496755 7929.547671
480 0.222500 5.514858 0.275000 0.275000 0.225000 5577.046407 1494.337243 474.350690 2897.723779 5892.355206 -1244.344645 4323.087327 7545.734340 8790.078985
540 0.206875 5.602121 0.300000 0.300000 0.200000 6434.535183 1373.930228 474.611502 2721.606973 5328.611445 232.858495 5567.431972 8283.076913 8050.218418
600 0.315625 5.635219 0.275000 0.275000 0.225000 5267.796725 688.401121 472.308357 3413.302536 6057.169932 -3041.966265 5334.573478 6428.506203 9470.472468
660 0.275625 5.735478 0.300000 0.300000 0.200000 5787.931773 1786.524007 472.651608 4188.987624 5438.845492 -1580.725727 8376.539743 8047.107388 9627.833116
720 0.248750 5.847171 0.325000 0.325000 0.175000 6548.961266 1804.484441 469.221894 3968.582640 4848.713659 5.371302 9957.265471 8822.667601 8817.296299
